id	familyName	givenName	gender	birthDate	birthPlace	deathDate	deathPlace	categories	link
http://ldf.fi/nbf/p1766		Alipi	Mies	1850-01-01	Rybinsk, Jaroslavin lääni	1901-08-17	Valamo	ortodoksit, kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/8574
http://ldf.fi/nbf/p2387	von Essen	Siri	Nainen	1850-01-01	Porvoon pitäjä	1912-01-01	Helsinki	esittävä taide	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4638
http://ldf.fi/nbf/p30544	Henriksson	Karl Johan	Mies	1850-01-03	Turku	1888-07-09	Oravainen	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/545
http://ldf.fi/nbf/p30644	Holmberg	Gustaf Oskar	Mies	1850-01-09	Turku	1917-06-23	Ypäjä	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/645
http://ldf.fi/nbf/p5597	Suomalainen	Samuli	Mies	1850-02-08	Pietari	1907-05-04	Sortavala	kasvatus ja koulutus, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2952
http://ldf.fi/nbf/p30989	Kallio	Petter Anders	Mies	1850-02-12	Pietarsaari	1915-09-14	Helsinki	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/990
http://ldf.fi/nbf/p1158	Castrén	Jonas	Mies	1850-02-25	Pyhäjärvi, Oulun lääni	1922-10-10	Hyvinkää	asianajajat ym. lakimiehet , valtiopäivä- ja kansanedustajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4413
http://ldf.fi/nbf/p30867	Jaakkola	Matias Viktorinus	Mies	1850-02-25	Nakkila	1905-04-13	Mouhijärvi	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/868
http://ldf.fi/nbf/p5960	Wegelius	Theodor	Mies	1850-03-07	Helsinki	1932-04-16	Helsinki	valta- ja valtioneuvoston jäsenet, pankki-, rahoitus- ja vakuutustoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4593
http://ldf.fi/nbf/p950	Gripenberg	Sebastian	Mies	1850-03-08	Kurkijoki	1925-01-01	Helsinki	rakennustaide, arkkitehtuuri, valta- ja valtioneuvoston jäsenet, pankki-, rahoitus- ja vakuutustoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3382
http://ldf.fi/nbf/p2661	Renlund	Karl Herman	Mies	1850-03-19	Kokkola	1908-02-18	Helsinki	kauppa, palvelut, liikenne, osuustoiminta, valtiopäivä- ja kansanedustajat, hyväntekeväisyys, keräily, säätiöt	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4334
